REGION,Season/Survey Year,Estimate (%),95% CI (%) Low,95% CI (%) High,Sample Size,TOTAL SPECIMENS,TOTAL POSITIVE,ILITOTAL,TOTAL PATIENTS
Idaho,2012-13,6.2,5.4,7.0,5748,774,696,3121,189787
Idaho,2013-14,6.6,5.8,7.4,6815,736,447,2151,114823
Idaho,2014-15,7.7,6.6,8.8,5784,1610,520,3254,124836
Idaho,2015-16,6.9,6.1,7.7,6052,586,130,961,94810
Idaho,2016-17,7.1,6.1,8.1,5946,2002,350,673,71032
Idaho,2017-18,6.9,6.0,7.8,4391,3631,682,646,54304
Idaho,2018-19,7.3,6.0,8.6,3728,3174,542,730,57792
Idaho,2019-20,8.2,7.4,9.0,9161,4098,494,1608,102172
Idaho,2020-21,9.6,8.7,10.5,6631,2343,14,4873,490043
Idaho,2021-22,8.3,7.5,9.1,7128,8007,526,8409,481373
Illinois,2010-11,7.0,5.9,8.1,8455,2439,605,36342,1583906
Illinois,2011-12,7.8,6.9,8.7,7725,2053,398,40678,2052988
Illinois,2012-13,8.3,7.3,9.3,7551,3612,618,49519,2067556
Illinois,2013-14,9.3,8.5,10.1,8974,7001,1110,51567,2648758
Illinois,2014-15,8.9,8.1,9.7,8915,19142,2978,54884,2632719
Illinois,2015-16,9.2,8.4,10.0,7893,17021,1498,45867,2310830
Illinois,2016-17,9.5,8.4,10.6,6936,19988,2869,45070,2284341
Illinois,2017-18,9.3,8.5,10.1,8472,20375,4227,47504,2196169
Illinois,2018-19,9.7,8.9,10.5,8441,15186,1966,39125,2268466
Illinois,2019-20,52.2,49.7,54.7,7739,19094,3039,100229,3452422
Illinois,2020-21,56.9,51.5,62.3,7211,3535,35,28746,3489677
Illinois,2021-22,9.8,8.7,10.9,7983,18365,801,67219,3855856
Indiana,2010-11,5.8,5.1,6.5,10957,5645,1097,8362,446464
Indiana,2011-12,8.2,7.3,9.1,7767,2318,230,4488,438621
Indiana,2012-13,8.1,7.3,8.9,9666,3994,868,7752,433394
Indiana,2013-14,7.4,6.8,8.0,10349,4885,778,5251,380246
Indiana,2014-15,7.5,6.8,8.2,8699,7222,1161,5311,359523
Indiana,2015-16,7.5,6.7,8.3,6760,6003,399,3569,255961
Indiana,2016-17,8.8,8.1,9.5,11326,9496,1252,4325,245251
Indiana,2017-18,8.1,7.4,8.8,9863,14261,2544,5685,197697
Indiana,2018-19,9.4,8.6,10.2,9254,12705,1601,4716,213860
Indiana,2019-20,50.9,49.5,52.3,9074,15212,1397,4986,257843
Indiana,2020-21,51.1,49.5,52.7,9201,15494,4,21707,2061775
Indiana,2021-22,9.8,9.1,10.5,8521,24555,755,45826,2757450
Iowa,2010-11,6.9,6.0,7.8,7369,2990,1068,1190,120459
Iowa,2011-12,8.8,8.0,9.6,7238,2531,1236,1208,185760
Iowa,2012-13,8.5,7.7,9.3,7337,4523,2060,1371,125138
Iowa,2013-14,8.2,7.3,9.1,8423,2149,942,3885,1368289
Iowa,2014-15,8.6,7.7,9.5,7171,4737,1166,2589,692913
Iowa,2015-16,8.6,7.9,9.3,7436,3773,202,406,76853
Iowa,2016-17,9.1,8.3,9.9,8060,7585,1337,946,120706
Iowa,2017-18,9.4,8.6,10.2,7712,13821,3300,1756,149293
Iowa,2018-19,54.8,53.3,56.3,8797,12561,1834,2800,261445
Iowa,2019-20,56.6,55.0,58.2,8848,10627,1868,3701,251437
Iowa,2020-21,58.4,56.7,60.1,9168,14536,2,3007,206952
Iowa,2021-22,55.3,53.7,56.9,9350,62818,2760,4262,252849
Kansas,2010-11,7.7,6.9,8.5,12527,422,223,4239,327670
Kansas,2011-12,8.3,7.4,9.2,15425,164,119,3920,363089
Kansas,2012-13,8.6,7.9,9.3,14699,115,78,5996,309598
Kansas,2013-14,8.8,8.0,9.6,14725,986,329,4795,280666
Kansas,2014-15,8.4,7.7,9.1,15833,7237,1108,6760,274577
Kansas,2015-16,8.3,7.6,9.0,12767,5103,423,3812,290449
Kansas,2016-17,8.4,7.6,9.2,11878,4258,379,6801,275486
Kansas,2017-18,8.6,7.8,9.4,13771,4474,439,10687,265466
Kansas,2018-19,9.0,8.2,9.8,10097,4282,332,12825,589695
Kansas,2019-20,54.5,52.8,56.2,8326,4482,373,18066,611554
Kansas,2020-21,53.0,51.7,54.3,16547,3939,6,5070,512085
Kansas,2021-22,9.3,8.6,10.0,12027,11066,269,11235,599619
Kentucky,2010-11,7.5,6.5,8.5,9035,2338,413,4575,628496
Kentucky,2011-12,8.5,7.5,9.5,10860,1430,136,2299,879391
Kentucky,2012-13,9.3,8.4,10.2,9627,1966,412,4701,851137
Kentucky,2013-14,8.4,7.6,9.2,10716,4754,501,4958,928439
Kentucky,2014-15,8.8,7.8,9.8,8849,8583,725,4003,1082231
Kentucky,2015-16,8.5,7.8,9.2,8733,11651,561,7328,1183477
Kentucky,2016-17,8.9,8.1,9.7,8883,14665,868,12352,639689
Kentucky,2017-18,9.3,8.5,10.1,8375,22345,1904,16429,441790
Kentucky,2018-19,49.5,47.3,51.7,5619,27182,2506,14989,485863
Kentucky,2019-20,50.9,47.6,54.2,5520,31846,2711,18052,532386
Kentucky,2020-21,46.7,43.7,49.7,4899,25329,1,15667,1531853
Kentucky,2021-22,8.7,7.7,9.7,6129,143472,2187,40185,1881987
Louisiana,2010-11,8.5,7.4,9.6,9961,7526,1336,23888,731344
Louisiana,2011-12,9.4,8.1,10.7,8936,5433,389,14096,678265
Louisiana,2012-13,8.2,7.4,9.0,7898,7750,1309,48354,1435933
Louisiana,2013-14,9.3,8.3,10.3,7728,4798,1308,49328,1713120
Louisiana,2014-15,44.7,42.1,47.3,5428,12911,2358,61845,2326311
Louisiana,2015-16,9.1,7.9,10.3,6240,19341,1024,45412,2287265
Louisiana,2016-17,8.7,7.9,9.5,7098,39725,5853,62224,2579141
Louisiana,2017-18,7.0,6.1,7.9,4291,32552,4868,105299,2765306
Louisiana,2018-19,9.0,8.1,9.9,5407,19665,2195,104656,2591597
Louisiana,2019-20,47.5,44.4,50.6,5898,19804,2856,146513,2442964
Louisiana,2020-21,44.2,41.9,46.5,6809,5387,0,25959,1941694
Louisiana,2021-22,7.8,7.0,8.6,7492,11028,348,35220,2218308
Maine,2010-11,6.1,5.1,7.1,11049,814,411,1671,226853
Maine,2011-12,7.7,6.7,8.7,10667,786,76,1180,268899
Maine,2012-13,6.6,5.9,7.3,8597,1089,502,3113,291932
Maine,2013-14,7.8,7.0,8.6,8805,1463,548,2485,262785
Maine,2014-15,7.0,6.4,7.6,9164,3899,1150,3408,271703
Maine,2015-16,7.6,6.9,8.3,9654,2247,407,2344,251027
Maine,2016-17,9.5,8.7,10.3,10018,3428,1019,2127,231919
Maine,2017-18,8.7,7.9,9.5,9298,4171,947,1439,213853
Maine,2018-19,8.4,7.7,9.1,10246,3710,835,9499,623108
Maine,2019-20,9.4,8.8,10.0,12863,4493,761,12633,727345
Maine,2020-21,56.4,54.2,58.6,10255,5698,1,3206,677009
Maine,2021-22,58.5,56.9,60.1,12120,14369,658,10092,763640
Maryland,2010-11,8.4,7.4,9.4,10622,2767,1601,6346,322448
Maryland,2011-12,9.7,8.7,10.7,12091,2326,670,6557,326410
Maryland,2012-13,53.1,51.0,55.2,11586,6481,3512,6961,327911
Maryland,2013-14,9.6,8.4,10.8,11734,5980,2451,6019,449594
Maryland,2014-15,9.6,8.8,10.4,12185,7251,2040,6713,445705
Maryland,2015-16,9.7,8.9,10.5,14683,1576,87,6262,347072
Maryland,2016-17,53.5,51.7,55.3,15289,7508,1483,7528,387231
Maryland,2017-18,49.3,47.9,50.7,14178,12245,2418,6740,327973
Maryland,2018-19,57.0,55.5,58.5,16938,11335,1673,8939,373995
Maryland,2019-20,57.8,56.3,59.3,17920,16194,2306,65906,1873913
Maryland,2020-21,58.5,56.9,60.1,15260,26784,16,20951,1949987
Maryland,2021-22,61.9,60.2,63.6,15350,38753,462,45677,2242619
Massachusetts,2010-11,9.2,8.4,10.0,16952,1229,299,13592,1098850
Massachusetts,2011-12,9.7,8.8,10.6,19861,684,64,12240,1332083
Massachusetts,2012-13,57.5,55.9,59.1,16993,1561,370,16527,1314638
Massachusetts,2013-14,53.3,51.4,55.2,10324,3124,496,14517,1375315
Massachusetts,2014-15,54.9,52.5,57.3,11895,12900,1686,14031,1254024
Massachusetts,2015-16,9.7,8.5,10.9,7863,17010,2310,10800,1065323
Massachusetts,2016-17,50.3,48.1,52.5,8972,29433,4434,14824,1348019
Massachusetts,2017-18,49.7,47.7,51.7,7426,37280,6928,28934,1580478
Massachusetts,2018-19,59.1,57.2,61.0,7770,36357,5668,39596,2314935
Massachusetts,2019-20,60.6,59.0,62.2,8999,44221,7551,56751,2511780
Massachusetts,2020-21,66.5,64.7,68.3,7580,31537,24,21266,2922445
Massachusetts,2021-22,62.9,61.2,64.6,8912,83310,3341,60988,3618406
Michigan,2010-11,6.4,5.6,7.2,9780,526,382,5800,587984
Michigan,2011-12,7.5,6.7,8.3,9619,1317,1119,4695,663314
Michigan,2012-13,7.7,7.0,8.4,11009,1019,670,12676,675940
Michigan,2013-14,8.6,7.9,9.3,10921,4590,1416,11422,662941
Michigan,2014-15,8.5,7.7,9.3,7761,22519,3152,6189,751772
Michigan,2015-16,8.2,7.4,9.0,9405,30166,3123,10139,1057645
Michigan,2016-17,44.2,42.5,45.9,10029,46410,6356,17830,1071048
Michigan,2017-18,7.6,7.0,8.2,7542,68891,13035,21925,1136823
Michigan,2018-19,9.2,8.5,9.9,9132,63390,9484,15409,1103316
Michigan,2019-20,49.8,47.0,52.6,7568,85285,15023,14641,1075728
Michigan,2020-21,53.7,51.8,55.6,7669,33354,18,2614,800673
Michigan,2021-22,55.7,53.9,57.5,10934,56686,1833,42107,3395485
Minnesota,2010-11,8.3,7.4,9.2,10761,6109,1238,2547,195833
Minnesota,2011-12,9.4,8.5,10.3,14706,6366,1206,2729,202161
Minnesota,2012-13,9.4,8.6,10.2,11703,10610,3085,2991,220435
Minnesota,2013-14,9.8,9.1,10.5,15917,13347,2729,3428,225475
Minnesota,2014-15,51.9,50.6,53.2,16204,19724,3645,4142,242010
Minnesota,2015-16,9.5,8.8,10.2,13846,14828,1094,2774,217218
Minnesota,2016-17,51.7,50.2,53.2,12263,19982,2539,5597,266875
Minnesota,2017-18,9.6,8.9,10.3,17022,24815,4557,7296,293979
Minnesota,2018-19,52.8,51.2,54.4,10694,18314,1807,6773,306375
Minnesota,2019-20,56.3,55.2,57.4,14901,17836,1859,9520,425198
Minnesota,2020-21,57.6,56.1,59.1,14266,24233,12,7051,1617922
Minnesota,2021-22,57.7,56.3,59.1,11402,126671,5491,36989,1813702
Mississippi,2010-11,5.1,4.3,5.9,9274,128,28,28595,698150
Mississippi,2011-12,6.4,5.6,7.2,7669,842,81,21076,670755
Mississippi,2012-13,6.5,5.7,7.3,7450,2040,402,33558,749926
Mississippi,2013-14,6.6,5.7,7.5,5768,2886,577,30446,858552
Mississippi,2014-15,7.2,6.4,8.0,6825,4692,711,33890,967216
Mississippi,2015-16,7.3,6.4,8.2,6424,5666,325,24895,950485
Mississippi,2016-17,6.7,5.7,7.7,6648,4514,392,27131,905019
Mississippi,2017-18,7.2,6.3,8.1,6283,3411,339,38133,882948
Mississippi,2018-19,7.4,6.5,8.3,6900,3672,524,27755,847073
Mississippi,2019-20,8.5,7.7,9.3,6904,3906,448,27385,753364
Mississippi,2020-21,8.7,7.6,9.8,5625,1419,12,9594,503745
Mississippi,2021-22,7.5,6.5,8.5,6289,3914,274,19794,627995
Missouri,2010-11,6.4,5.6,7.2,7034,9336,504,5764,285487
Missouri,2011-12,7.4,6.4,8.4,5835,10662,355,4746,321960
Missouri,2012-13,8.0,7.1,8.9,6345,13179,657,7059,314915
Missouri,2013-14,8.2,7.4,9.0,7387,17344,742,5306,300082
Missouri,2014-15,8.5,7.6,9.4,7795,26533,1390,5306,288936
Missouri,2015-16,9.0,8.2,9.8,7255,22651,519,4589,295846
Missouri,2016-17,8.9,7.7,10.1,5723,33612,2469,6000,287504
Missouri,2017-18,8.3,7.4,9.2,5994,38511,4257,6300,203229
Missouri,2018-19,9.1,8.4,9.8,8597,57312,7850,3274,153267
Missouri,2019-20,9.9,9.0,10.8,8808,70269,11898,4516,310541
Missouri,2020-21,52.2,50.6,53.8,10910,71499,23,14426,1316132
Missouri,2021-22,9.5,8.6,10.4,10055,146591,3783,26292,1452800
Montana,2010-11,4.4,3.6,5.2,8954,1527,331,278,102807
Montana,2011-12,5.1,4.4,5.8,8967,706,132,204,101601
Montana,2012-13,6.0,5.2,6.8,8884,3649,836,468,112405
Montana,2013-14,6.0,5.3,6.7,8780,4351,641,305,110661
Montana,2014-15,7.1,6.2,8.0,7110,5787,648,526,136756
Montana,2015-16,7.7,6.8,8.6,6873,4953,480,321,138270
Montana,2016-17,6.3,5.3,7.3,4944,6045,624,208,136255
Montana,2017-18,8.0,6.8,9.2,4892,6784,826,463,155137
Montana,2018-19,7.0,6.3,7.7,6666,9146,1598,4969,355582
Montana,2019-20,8.2,7.5,8.9,7506,10530,1429,7338,435778
Montana,2020-21,48.5,46.2,50.8,6038,17570,1,2311,351226
Montana,2021-22,8.0,7.2,8.8,7610,43383,1377,5205,367075
Nebraska,2010-11,7.3,5.9,8.7,17738,1829,471,2919,113341
Nebraska,2011-12,7.0,6.0,8.0,21365,1087,180,2671,126872
Nebraska,2012-13,7.6,6.8,8.4,12116,2657,648,5428,127633
Nebraska,2013-14,8.1,7.2,9.0,16218,2910,509,1418,104155
Nebraska,2014-15,8.2,7.4,9.0,18352,4377,758,1560,110237
Nebraska,2015-16,6.9,6.2,7.6,13535,3372,253,833,134264
Nebraska,2016-17,9.0,8.2,9.8,12035,5676,841,1205,128243
Nebraska,2017-18,8.3,7.6,9.0,13038,9175,1845,12490,374863
Nebraska,2018-19,8.9,8.1,9.7,11617,7303,1035,12489,406976
Nebraska,2019-20,58.3,56.3,60.3,10840,4788,876,15884,532160
Nebraska,2020-21,58.7,57.2,60.2,14203,3335,1,6966,606581
Nebraska,2021-22,9.3,8.4,10.2,9036,21252,1742,17101,716460
Nevada,2010-11,6.3,4.3,8.3,4614,623,279,14667,540806
Nevada,2011-12,8.1,6.4,9.8,6304,1208,347,5459,600048
Nevada,2012-13,7.5,6.5,8.5,5851,1669,662,7807,514908
Nevada,2013-14,7.6,6.7,8.5,5841,1337,477,9419,760607
Nevada,2014-15,8.5,7.4,9.6,4813,987,350,6592,675222
Nevada,2015-16,9.5,8.2,10.8,3752,509,49,5259,572271
Nevada,2016-17,9.1,8.1,10.1,5719,559,92,7978,851117
Nevada,2017-18,8.1,7.0,9.2,4645,1287,295,11122,865102
Nevada,2018-19,8.7,7.2,10.2,3854,1243,233,7161,609656
Nevada,2019-20,44.3,40.2,48.4,5311,1029,287,8525,603603
Nevada,2020-21,43.0,39.2,46.8,4734,0,0,3671,373406
Nevada,2021-22,8.4,5.9,10.9,3679,0,0,12326,532588
New Hampshire,2010-11,6.3,5.5,7.1,6859,1126,350,521,188140
New Hampshire,2011-12,6.8,5.9,7.7,7003,449,127,371,212608
New Hampshire,2012-13,6.9,6.1,7.7,7922,597,302,978,186393
New Hampshire,2013-14,9.1,8.2,10.0,7494,1358,447,485,182759
New Hampshire,2014-15,9.6,8.5,10.7,6340,1164,507,850,201315
New Hampshire,2015-16,8.8,7.8,9.8,6924,663,45,889,194524
New Hampshire,2016-17,50.4,47.3,53.5,7000,1204,131,1002,159640
New Hampshire,2017-18,9.4,8.5,10.3,6233,0,0,1760,127230
New Hampshire,2018-19,8.7,7.8,9.6,6144,0,0,1316,120663
New Hampshire,2019-20,57.6,55.8,59.4,7503,0,0,1087,86180
New Hampshire,2020-21,60.7,58.2,63.2,7179,0,0,177,71139
New Hampshire,2021-22,62.1,57.6,66.6,7430,0,0,476,73060
New Jersey,2010-11,8.3,7.6,9.0,13887,0,0,8081,242408
New Jersey,2011-12,9.5,8.6,10.4,12538,0,0,1642,226197
New Jersey,2012-13,9.4,8.5,10.3,12219,0,0,5799,234100
New Jersey,2013-14,46.1,44.4,47.8,12630,0,0,9832,435885
New Jersey,2014-15,9.8,9.0,10.6,10483,0,0,8227,402355
New Jersey,2015-16,9.4,8.5,10.3,7818,0,0,3754,236763
New Jersey,2016-17,49.1,46.8,51.4,8682,0,0,22371,700923
New Jersey,2017-18,48.1,45.4,50.8,9526,0,0,43884,1278177
New Jersey,2019-20,53.9,51.9,55.9,4940,0,0,61911,1488498
New Jersey,2020-21,55.2,53.1,57.3,7698,0,0,25166,1248952
New Jersey,2021-22,59.3,57.5,61.1,8439,0,0,50547,1472038
New Mexico,2010-11,7.9,6.7,9.1,9188,1080,456,8951,314727
New Mexico,2011-12,9.5,8.3,10.7,8714,844,253,7428,342945
New Mexico,2012-13,9.7,8.8,10.6,7996,1089,453,9340,389641
New Mexico,2013-14,46.6,44.7,48.5,9853,1836,599,12428,488499
New Mexico,2014-15,9.8,8.6,11.0,7170,2324,612,10733,530416
New Mexico,2015-16,9.2,8.1,10.3,6395,16019,2198,10426,504449
New Mexico,2016-17,49.2,46.7,51.7,6342,16598,2078,9476,476253
